chi_squared,yu11,yu12,yu13,yu21,yu22,yu23,yu31,yu32,yu33,pu11,pu12,pu13,pu21,pu22,pu23,pu31,pu32,pu33,yd11,yd12,yd13,yd21,yd22,yd23,yd31,yd32,yd33,pd11,pd12,pd13,pd21,pd22,pd23,pd31,pd32,pd33,cL1,cL2,cL3,cu1,cu2,cu3,cd1,cd2,cd3
0.0009010818879610664,3.999738637595809,3.4167071099656963,2.0401491813456905,0.3503585733023143,0.010782871948114076,0.20976011442030454,1.0463349756158002,0.0852133647856466,0.5791397378070791,3.135985585360041,1.8450021480774765,-1.498004236753776,-0.05633306528543969,0.04785415874132726,-1.4649275138318039,-1.7771438637588224,-1.0994184383576524,3.0158557981635266,0.40750590419994376,0.2481588063123867,0.10123528473417592,3.977655364478793,2.0342406271150213,0.4359932095932509,1.074605026477932,0.5989517286762472,0.36360869954316505,2.3394923050788767,-2.9146509790035457,1.0829744032412414,2.056131869184876,3.059871896341792,-1.2527937824021873,-1.0232460015397402,1.0959556376188697,1.9878179080881697,0.24143875473741483,0.9442733605518203,0.42121886632416805,0.3128603858618706,0.7825352358677757,0.5416260242307551,0.5974797884094545,0.4479711964514781,0.49140562377876673
0.0010775784807121134,0.6185073730970428,3.7719038663773894,3.2129265941631537,3.688060648804883,1.7304742856824495,1.6979901034759932,3.1404032449893964,0.011703808741063384,0.02108322932314629,-1.155477500291243,2.8396207074366204,-1.7836493292545552,2.586859377112842,-2.1950792392074203,3.026870738161632,-1.5121061489066672,-0.5010480303279383,0.2868540113384421,0.4332256936382524,0.15522499257735,0.14826949545154638,0.16134373508994387,0.7059698864970648,3.834555949514442,0.9423865797519326,0.6908348271459409,0.2755471166498579,-1.748475757952811,-0.8630207899856082,-2.9592086578349694,0.7131377578812939,-0.22349009509153284,-1.120999250128199,-0.3827505088296794,-1.6857845415906572,0.04344481347145468,0.4147576922429721,0.30613576159981726,0.9526982339601937,0.415759553625612,0.6557088217681226,0.3671187941665601,0.5587258077952759,0.9817221321703364,0.8706328685856093
0.0004228697299499519,2.052634312031462,3.7984956043308014,2.709219377873373,2.013062330608301,0.8777965300330959,0.04507149377459947,3.025808930764716,1.451111048861563,0.418108782341139,1.7413640559621317,2.586641360629028,1.5373474210937728,0.5115700267125631,-0.8959785077048701,-1.248528274450437,0.458674550851383,-0.5345492125048037,-0.7527749573933562,0.4171789821915882,0.10683171826950778,0.019882382777594958,3.566740125618196,1.9858163229034127,3.585008712127227,1.2198044709532483,1.0966450648668777,0.4325187107620398,2.3700495527762824,0.825819686329829,-3.072520461760571,0.18134406300495787,-1.9755088869435578,-1.3461185043493695,3.139125146750155,0.36313658274658334,-2.0540612085558174,0.13672792192896432,0.22880364944150022,0.8040097510651889,0.49699065716964297,0.4656828496670258,0.25819040381799674,0.4538009132176559,0.4644464863980149,0.7694979056773903
9.609278555424558e-05,0.3421187197507629,0.13662579680632597,1.9875234427119655,0.29758203134862216,0.10282053576800436,0.10099017254487232,0.09429541047336133,0.03824621373747098,0.5455379172761207,1.0381848733292944,-2.19697309677228,2.0664202790795114,2.0397772560681053,0.4614775106002167,-2.108267362948264,0.6802731168346003,-1.4932114623813841,1.7099305359126085,0.6667181919667318,0.2376336669712801,0.34150945172167396,2.793022615621457,0.23567879833214675,0.7933052828555021,0.43774634922780375,0.40470677271324984,0.21841385474772312,-3.0918620046697827,2.0168285539391277,0.8327656956171285,1.2284758336766588,-1.4651020795488374,-0.19690196483427602,-2.8742618581106933,-2.865529934584259,-1.507614058997478,0.35344280987042076,0.16746192298359697,0.16969908965331237,0.7045527619074776,0.975316019777436,0.43514570816952824,0.7507849136968248,0.989908063406225,0.7843084553857498
0.4078440655812667,1.651621479356294,0.5243157943346108,3.8649491697727547,1.89968869163106,0.710284511856331,3.9878239148345127,0.2268783354927851,0.06618118864572313,0.5631746441463287,1.7542032521215072,-0.9252384637838973,2.3066530615012635,2.4797003171780716,-0.11882638923752076,2.9477692610449564,0.5915501684069557,-2.1697331179654595,1.1914927254022123,0.4910948147966263,0.2739258997296245,0.2551403211570323,1.47238107057053,0.6357081847144556,1.0147727423212427,0.5902374927039841,0.4561194908815784,0.25440502273950966,1.8413079874084861,-0.8889778886703454,-0.9848269234471969,0.8684831952040719,-2.1565735810704085,-1.4180459512569765,3.0257706135014493,3.127930968112146,-3.0040654261662327,0.3481425680806476,0.500923160232424,0.12812864394208257,0.4198118288406021,0.3828371008265119,0.9704936026955782,0.8943973630148294,0.5285087417177099,0.8938253033384411
0.15121215079890776,2.291803868724229,3.8614928609471733,3.3367868952284616,0.2711242912441554,0.3429850651097098,0.2847678864504353,0.20214375655624878,0.02256559142283371,0.2600012780207278,0.731005160449802,-2.4530427828772665,0.5384847152168231,-2.9929319681417437,-0.24179590002183682,2.76506524401941,-0.2725172296101137,-2.967565436360134,-0.06213338894027487,0.4184823988576623,0.5041256212593083,0.4081865007083167,0.057317215849384484,3.9602961844720035,0.46717752790147704,0.7184363214806613,0.01147183607193634,0.25777698316309716,3.092183562921605,-1.0224544708623307,2.8422667848034653,-2.338879298569949,3.0576751263355586,3.01660882198475,0.43749487752725935,-3.11526840153517,-3.124425806372334,0.4067893632892101,0.7488419870812644,0.5345004387874654,0.11552905299913396,0.6210404926036004,0.7307845540591291,0.21569979754629554,0.29999348056645614,0.2332151713978976
2.0803614746920007,2.7809761441055816,2.1287694369476564,3.999998172355605,1.5751305018631432,0.3294329325822298,2.13319922316728,0.15000258842651004,0.19935307903981206,0.49295902535895375,-2.0964338343670192,0.43759980920895236,1.7859397574833622,2.9693858306964076,2.869882536302737,-0.5741921131845564,1.0541022455554536,2.279733431749455,-2.0733928763106366,0.41112107116838054,0.131376806607051,0.06812372293712524,3.461271584248882,0.6578105831949922,3.200004747911883,1.3662319832658427,0.9687876579885704,0.3393053339662463,0.9750646268628689,0.21037614678657413,1.3022482689044237,-1.847163927971046,2.733534254676785,-2.0940766532582376,1.6659879723916768,-2.190082658085455,-1.0896112565423772,0.8422276084496252,0.8898239977290863,0.9640662920384879,0.8255831808168521,0.8878269090321509,0.4418554065205833,0.38506321526485143,0.43803571772591976,0.8685777425538332
2.230659620215078,2.796577340393214,2.4840966544760335,2.040230506290456,0.18127301452379208,0.013119886161693392,0.3201089316262006,1.4544215140976442,1.4143753384382889,1.2040929847188997,-0.01404908746968525,-1.8435105938716505,2.8269196097788383,0.6785022451280196,-0.9652247285234954,2.9031284243454962,-1.4965511307249924,2.835580762917017,1.5969766380974013,0.42607927744520246,0.25077936514419175,0.10673008775763065,3.997625058314243,2.4697174067202474,1.8025939212095725,0.8835452393989197,0.5504013595773559,0.2619036085998006,1.658390055660548,-0.8270454371588287,-0.30991448849364245,-0.8346718505268291,-3.1409890729239027,0.27199208703631017,2.4681529307842407,-3.054707738427172,2.1164356951044683,0.9735256583855039,0.3588197367655783,0.5001362944636267,0.5596075907264053,0.5566380224906728,0.6891660178706145,0.47577597774310076,0.7631173458304104,0.5151208563093821
2.7393813687675466e-05,1.7207710933166425,3.7379143971201487,3.7511542152832735,0.897806226847944,1.4057525874828745,1.4367775671092367,2.099209480977845,3.3323139707287113,3.349978997238514,-0.9054121873919598,2.5537988721464506,-1.0555032071189165,-3.1018385197739375,0.16385874782377785,3.1353521733733345,2.026639513523799,-0.9980664814517732,1.9642418360927332,0.41765657929740885,0.22455382102396174,0.08260183746787778,2.696585095112793,1.3251657536554453,3.2248876814166985,1.1486435596786493,0.6011101979700327,0.28569050574532384,0.4379537228434498,3.1023924943556462,-0.16082959621862658,0.6821219357637278,3.023442102382522,2.6153156316204287,1.1739421280876927,0.0720456469252162,-0.8113812162321881,0.8685307232587989,0.6759514686271904,0.6199113909282454,0.5279435571969131,0.6000856379934199,0.3554114988032837,0.877645792960251,0.7432056112917378,0.10443877624119802
1.0060322603746295,3.999994921520669,0.41847178059229256,2.286782961775955,0.6262829418902662,0.09019519217678447,1.2705495779642302,0.8183210732157414,0.026199973746453095,0.8474817860567369,0.5005557743190185,1.2018979994854018,2.107837619819006,-1.1044129983584994,2.077216125432339,2.9816228489802814,-1.0389785914896303,2.5041033274107978,-2.903360302646314,0.41666265423860877,0.20825452836152716,0.08987403968562975,3.9997219054976214,2.501274951314491,0.6550790672081471,1.144957024892546,0.624978646064992,0.335596082531016,0.3125546002535109,1.0025618976945294,-2.061587322798592,-1.1683425042902629,-0.37135252194262547,-1.0601174947404925,-2.985858437494832,0.8099193306520149,2.5258489159403226,0.47832978133904724,0.5427273983032301,0.3250844542974365,0.24989780732918643,0.7282561826800857,0.6958095582282593,0.8835322189617258,0.980817491737823,0.1067795920028054
14.591193964061825,0.0214476460106409,0.10912112639842195,3.9185422715983598,0.6183632151733951,3.335627802086334,0.679736615791113,0.8377327238275734,1.9531384318166476,0.04361118363261498,1.0317769875647933,0.039988251440688405,2.9938066474241385,-0.6066627312891621,-1.6379296379222363,0.6725874866834944,2.6833445622103245,1.5913960802740732,3.107048294191232,0.25808896292102895,0.4366587426080957,0.19632174391233267,3.2931080600824836,3.474555990787627,0.040386463705531096,0.3348312094867055,0.4338660473178417,0.5983292006750672,1.571102299235319,0.3132999257664335,2.7958085081630886,0.4744792958967854,0.17358591593351846,-0.04333896320977626,1.716217864692494,-2.4368091851768674,-2.0532053347997925,0.901911125646718,0.850622013525423,0.20791893499547554,0.8294809124984104,0.5276475448793958,0.278082797215192,0.8875336130767093,0.8881547924869233,0.31800226358398964
0.00032641461677019294,2.409568997128391,3.4403555096099794,0.8481476226152337,0.13658871440762455,0.024023344903220337,0.04141526974467741,0.23319667766733784,0.10651232532776118,0.04290451804036905,-0.24440546171908473,-1.8384937189559405,1.842855253369569,-1.3354698604809134,-0.027263318510889256,2.9145021384407457,0.4970108115817937,-2.6518944625229226,-0.7954592926767106,0.5420241848816433,0.33296429616705076,0.19993151114617239,1.0557791360407314,0.4799509401242386,1.9263718111145232,0.5098379103857275,0.423187233138425,0.2067380063495437,1.5710642724033717,1.1058418293972414,-2.640540380273406,3.141172867974735,-3.0264989676544376,1.8869664418147813,2.5640023351192003,-0.8227008982940784,-0.9055998181250247,0.7581710474543963,0.800562687698366,0.3545708764187321,0.3024638822325656,0.3020057729611034,0.43748754054269057,0.11638882463610134,0.8883868806230497,0.8877550074975344
2.918796234591612,0.394788763253907,0.09132276571867828,0.8547591876053378,0.29149949058725905,0.9010498553650974,0.1782616757152491,3.147070346932212,3.9117220810584565,2.2699610747786587,-3.119880689631326,2.454805122054408,1.5521943727917575,0.41366561213815123,-1.4571827292925423,1.4750695381274497,0.005513977366404799,-1.6797830213896312,1.5034735559008912,0.17836163861425589,0.2000770306803618,0.40146632555523837,3.9997944730661623,3.879248698443003,0.194914404208632,0.3240347922937868,0.40260127625246217,0.8101674894175772,1.5613532118994318,-1.9473491786678683,-0.30178847076403015,1.4255544445930175,1.011973670746027,3.133686614192097,1.692850182901526,-1.901780639859912,2.8911292540331575,0.1298921161438482,0.17729984606013982,0.8019340870387044,0.11146238416364707,0.5251760921395903,0.7021502209932762,0.5605292258635122,0.34766725520389175,0.3701125609711067
